ontology file,common vocabulary file,subject,predicate,original value,offending value
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/value,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#double,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission_restrictions.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/value,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#double,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/SupportedValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/SupportedValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/confidentialityLevelType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/confidentialityLevelType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/providesValueFor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/providesValueFor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/supportsValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/supportsValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/value,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/w3c-22-rdf-syntax-ns.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.ttl,file://assets/common-vocabularies/rdf.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/SupportedValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/SupportedValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/w3c-22-rdf-syntax-ns.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/rdf.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/providesValueFor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/providesValueFor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/supportsValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/supportsValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/confidentialityLevelType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/confidentialityLevelType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2002/07/owl#ObjectProperty
assets/ePO/develop/implementation/eSubmission/owl_ontology/eSubmission.rdf,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/value,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.ttl,file://assets/common-vocabularies/w3c-22-rdf-syntax-ns.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.ttl,file://assets/common-vocabularies/rdf.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.rdf,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/description,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://www.w3.org/2002/07/owl#DatatypeProperty
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.rdf,file://assets/common-vocabularies/w3c-22-rdf-syntax-ns.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/eOrdering/owl_ontology/eOrdering.rdf,file://assets/common-vocabularies/rdf.ttl,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Datatype,http://www.w3.org/2000/01/rdf-schema#Datatype
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Agent,b2469
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Agent,b2470
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Agent,b2471
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Agent,b2472
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-org.ttl,http://www.w3.org/ns/org#Organization,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Agent,b2473
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/Evidence,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/issued,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/2001/XMLSchema#dateTime
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/title,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2000/01/rdf-schema#Literal,http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.org/dc/terms/LocationPeriodOrJurisdiction,b2358
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.org/dc/terms/LocationPeriodOrJurisdiction,b2359
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.org/dc/terms/LocationPeriodOrJurisdiction,b2360
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.org/dc/terms/LocationPeriodOrJurisdiction,b2361
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/dc-terms.ttl,http://purl.org/dc/terms/Location,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://purl.org/dc/terms/LocationPeriodOrJurisdiction,b2362
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/m8g.ttl,http://data.europa.eu/m8g/Channel,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/Agent,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/foaf.rdf,http://xmlns.com/foaf/0.1/Agent,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2000/01/rdf-schema#Class,http://www.w3.org/2002/07/owl#Class
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#Person,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://schema.org/Person,b2370
assets/ePO/develop/implementation/ePO_core/owl_ontology/ePO_core_restrictions.ttl,file://assets/common-vocabularies/w3c-person.ttl,http://www.w3.org/ns/person#Person,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://xmlns.com/foaf/0.1/Person,b2370
